Frequenz $f$ [kHz], Spannung $U$ [V], DIV $\Delta U$ [V]
kiloherz,volt,volt
2.73,  2.06, 1
3.42,  3.74, 1
3.63,  4.80, 1
3.82,  6.45, 1
3.98,  8.66, 1
4.02,  9.42, 1
4.12, 10.80, 1
4.24, 11.60, 1
4.30, 11.50, 1
4.41, 11.00, 1
4.48, 10.50, 1
4.59,  9.54, 1
4.76,  8.32, 1
5.10,  6.28, 1
5.53,  4.46, 1
6.10,  3.45, 1
